POI-Air-Monitoring-Station-List-latest v2.0 update by 2020-06-03,,,,,,,,,,,,,,
POI_ID,POI_Name,POI_Latitude,POI_Longitude,POI_Type,Country_code,Country_EN,Country_CN,Location_ID,Location_Name_EN,Location_Name_CN,Adm2_EN,Adm2_CN,Adm1_EN,Adm1_CN
CNA2494,吉首市计生局,28.2675,109.6958,AirMonitoringStation,CN,China,中国,101251501,Jishou,吉首,Xiangxi,湘西土家族苗族自治州,Hunan,湖南省
CNA2495,市环保,23.4792,111.2897,AirMonitoringStation,CN,China,中国,101300603,Wanxiu,万秀,Wuzhou,梧州市,Guangxi,广西壮族自治区
CNA2496,云盖小学,23.475,111.3178,AirMonitoringStation,CN,China,中国,101300607,Changzhou,长洲,Wuzhou,梧州市,Guangxi,广西壮族自治区
CNA2497,龙圩,23.415,111.2353,AirMonitoringStation,CN,China,中国,101300607,Changzhou,长洲,Wuzhou,梧州市,Guangxi,广西壮族自治区
CNA2498,龙新,23.4794,111.26,AirMonitoringStation,CN,China,中国,101300607,Changzhou,长洲,Wuzhou,梧州市,Guangxi,广西壮族自治区
CNA2499,沙万,21.6158,108.3411,AirMonitoringStation,CN,China,中国,101301404,Gangkou,港口,Fangchenggang,防城港市,Guangxi,广西壮族自治区
CNA2500,防城镇政府,21.7631,108.3511,AirMonitoringStation,CN,China,中国,101301405,Fangcheng,防城,Fangchenggang,防城港市,Guangxi,广西壮族自治区
CNA2501,大海花园,21.6414,108.3506,AirMonitoringStation,CN,China,中国,101301404,Gangkou,港口,Fangchenggang,防城港市,Guangxi,广西壮族自治区
CNA2502,市环保站,21.9667,108.6236,AirMonitoringStation,CN,China,中国,101301104,Qinnan,钦南,Qinzhou,钦州市,Guangxi,广西壮族自治区
CNA2503,市农科院,21.9508,108.6553,AirMonitoringStation,CN,China,中国,101301104,Qinnan,钦南,Qinzhou,钦州市,Guangxi,广西壮族自治区
CNA2504,港区一小,21.7431,108.5989,AirMonitoringStation,CN,China,中国,101301104,Qinnan,钦南,Qinzhou,钦州市,Guangxi,广西壮族自治区
CNA2505,德智高中,23.1478,109.5681,AirMonitoringStation,CN,China,中国,101300804,Gangbei,港北,Guigang,贵港市,Guangxi,广西壮族自治区
CNA2506,江南子站,23.0672,109.6042,AirMonitoringStation,CN,China,中国,101300805,Gangnan,港南,Guigang,贵港市,Guangxi,广西壮族自治区
CNA2507,贵城子站,23.0944,109.6014,AirMonitoringStation,CN,China,中国,101300804,Gangbei,港北,Guigang,贵港市,Guangxi,广西壮族自治区
CNA2508,荷城子站,23.1036,109.5683,AirMonitoringStation,CN,China,中国,101300805,Gangnan,港南,Guigang,贵港市,Guangxi,广西壮族自治区
CNA2509,寒山水库,22.7019,110.1106,AirMonitoringStation,CN,China,中国,101300907,Yuzhou,玉州,Yulin,玉林市,Guangxi,广西壮族自治区
CNA2510,市监测站,22.6411,110.1675,AirMonitoringStation,CN,China,中国,101300907,Yuzhou,玉州,Yulin,玉林市,Guangxi,广西壮族自治区
CNA2511,南江一中,22.6164,110.1433,AirMonitoringStation,CN,China,中国,101300907,Yuzhou,玉州,Yulin,玉林市,Guangxi,广西壮族自治区
CNA2512,市监测站,23.9011,106.6103,AirMonitoringStation,CN,China,中国,101301013,Youjiang,右江,Baise,百色市,Guangxi,广西壮族自治区
CNA2513,市中心血站,23.8844,106.6527,AirMonitoringStation,CN,China,中国,101301013,Youjiang,右江,Baise,百色市,Guangxi,广西壮族自治区
CNA2514,环保小区,24.4175,111.5269,AirMonitoringStation,CN,China,中国,101300706,Pinggui,平桂,Hezhou,贺州市,Guangxi,广西壮族自治区
CNA2515,政协大楼,24.4072,111.5622,AirMonitoringStation,CN,China,中国,101300705,Babu,八步,Hezhou,贺州市,Guangxi,广西壮族自治区
CNA2516,东仁乐园,24.7121,108.2134,AirMonitoringStation,CN,China,中国,101301207,Yizhou,宜州,Hechi,河池市,Guangxi,广西壮族自治区
CNA2517,市环保站,24.6928,108.054,AirMonitoringStation,CN,China,中国,101301205,Huanjiang,环江,Hechi,河池市,Guangxi,广西壮族自治区
CNA2518,市疾控中心,24.6967,108.1009,AirMonitoringStation,CN,China,中国,101301212,Jinchengjiang,金城江,Hechi,河池市,Guangxi,广西壮族自治区
CNA2519,来宾二中,23.7208,109.2131,AirMonitoringStation,CN,China,中国,101300407,Xingbin,兴宾,Laibin,来宾市,Guangxi,广西壮族自治区
CNA2520,来冶招待所,23.7369,109.2317,AirMonitoringStation,CN,China,中国,101300407,Xingbin,兴宾,Laibin,来宾市,Guangxi,广西壮族自治区
CNA2521,市环保局江州分局,22.4137,107.3476,AirMonitoringStation,CN,China,中国,101300208,Jiangzhou,江州,Chongzuo,崇左市,Guangxi,广西壮族自治区
CNA2522,城南新区,22.3708,107.3701,AirMonitoringStation,CN,China,中国,101300208,Jiangzhou,江州,Chongzuo,崇左市,Guangxi,广西壮族自治区
CNA2523,黑石坡,32.4535,105.8945,AirMonitoringStation,CN,China,中国,101272108,Chaotian,朝天,Guangyuan,广元市,Sichuan,四川省
CNA2524,老城,32.4429,105.8242,AirMonitoringStation,CN,China,中国,101272106,Lizhou,利州,Guangyuan,广元市,Sichuan,四川省
CNA2525,南坝,32.4246,105.8153,AirMonitoringStation,CN,China,中国,101272106,Lizhou,利州,Guangyuan,广元市,Sichuan,四川省
CNA2526,监测站,32.4285,105.8624,AirMonitoringStation,CN,China,中国,101272106,Lizhou,利州,Guangyuan,广元市,Sichuan,四川省
CNA2527,石溪浩,30.5797,105.7519,AirMonitoringStation,CN,China,中国,101270702,Pengxi,蓬溪,Suining,遂宁市,Sichuan,四川省
CNA2528,市监测站,30.6133,105.68,AirMonitoringStation,CN,China,中国,101270704,Chuanshan,船山,Suining,遂宁市,Sichuan,四川省
CNA2529,行政中心,30.6347,105.8161,AirMonitoringStation,CN,China,中国,101270702,Pengxi,蓬溪,Suining,遂宁市,Sichuan,四川省
CNA2530,美宁食品公司,30.475,105.5956,AirMonitoringStation,CN,China,中国,101270704,Chuanshan,船山,Suining,遂宁市,Sichuan,四川省
CNA2531,市监测站,29.5953,105.0331,AirMonitoringStation,CN,China,中国,101271206,Shizhong,市中,Neijiang,内江市,Sichuan,四川省
CNA2532,东兴区政府,29.5947,105.0717,AirMonitoringStation,CN,China,中国,101271202,Dongxing,东兴,Neijiang,内江市,Sichuan,四川省
CNA2533,内江二中,29.5817,105.0653,AirMonitoringStation,CN,China,中国,101271206,Shizhong,市中,Neijiang,内江市,Sichuan,四川省
CNA2534,内江日报社,29.5822,105.0406,AirMonitoringStation,CN,China,中国,101271206,Shizhong,市中,Neijiang,内江市,Sichuan,四川省
CNA2535,花湖湾,29.5467,103.7705,AirMonitoringStation,CN,China,中国,101271410,Shizhong,市中,Leshan,乐山市,Sichuan,四川省
CNA2536,牛耳桥,29.5844,103.7627,AirMonitoringStation,CN,China,中国,101271412,Wutongqiao,五通桥,Leshan,乐山市,Sichuan,四川省
CNA2537,市第三水厂,29.6007,103.7506,AirMonitoringStation,CN,China,中国,101271410,Shizhong,市中,Leshan,乐山市,Sichuan,四川省
CNA2538,市监测站,29.5634,103.757,AirMonitoringStation,CN,China,中国,101271410,Shizhong,市中,Leshan,乐山市,Sichuan,四川省
CNA2539,蟆颐观,30.0506,103.8986,AirMonitoringStation,CN,China,中国,101271507,Dongpo,东坡,Meishan,眉山市,Sichuan,四川省
CNA2540,气象局,30.0874,103.8416,AirMonitoringStation,CN,China,中国,101271507,Dongpo,东坡,Meishan,眉山市,Sichuan,四川省
CNA2543,小平旧居,30.518,106.631,AirMonitoringStation,CN,China,中国,101270806,Qianfeng,前锋,Guangan,广安市,Sichuan,四川省
CNA2544,市委,30.4576,106.6303,AirMonitoringStation,CN,China,中国,101270801,Guangan,广安,Guangan,广安市,Sichuan,四川省
CNA2545,友谊中学,30.4663,106.6271,AirMonitoringStation,CN,China,中国,101270801,Guangan,广安,Guangan,广安市,Sichuan,四川省
CNA2547,广电花园,30.4551,106.6388,AirMonitoringStation,CN,China,中国,101270801,Guangan,广安,Guangan,广安市,Sichuan,四川省
CNA2548,达州职业技术学院,31.2797,107.5272,AirMonitoringStation,CN,China,中国,101270607,Tongchuan,通川,Dazhou,达州市,Sichuan,四川省
CNA2549,市环境监测站,31.215,107.525,AirMonitoringStation,CN,China,中国,101270608,Dachuan,达川,Dazhou,达州市,Sichuan,四川省
CNA2550,凤凰小区,31.2108,107.4967,AirMonitoringStation,CN,China,中国,101270607,Tongchuan,通川,Dazhou,达州市,Sichuan,四川省
CNA2551,达县机关宾馆,31.1956,107.5069,AirMonitoringStation,CN,China,中国,101270608,Dachuan,达川,Dazhou,达州市,Sichuan,四川省
CNA2552,市政中心,31.2058,107.4611,AirMonitoringStation,CN,China,中国,101270607,Tongchuan,通川,Dazhou,达州市,Sichuan,四川省
CNA2554,建安厂,29.9899,103.0013,AirMonitoringStation,CN,China,中国,101271709,Yucheng,雨城,Yaan,雅安市,Sichuan,四川省
CNA2555,市政府,29.9834,103.0109,AirMonitoringStation,CN,China,中国,101271709,Yucheng,雨城,Yaan,雅安市,Sichuan,四川省
CNA2556,川农大,29.9816,103.0001,AirMonitoringStation,CN,China,中国,101271706,Tianquan,天全,Yaan,雅安市,Sichuan,四川省
CNA2561,莲花山,30.1366,104.6617,AirMonitoringStation,CN,China,中国,101271305,Yanjiang,雁江,Ziyang,资阳市,Sichuan,四川省
CNA2562,资阳中学,30.1506,104.6356,AirMonitoringStation,CN,China,中国,101271305,Yanjiang,雁江,Ziyang,资阳市,Sichuan,四川省
CNA2563,四三一厂,30.1377,104.6289,AirMonitoringStation,CN,China,中国,101271305,Yanjiang,雁江,Ziyang,资阳市,Sichuan,四川省
CNA2564,师范校,30.1142,104.6469,AirMonitoringStation,CN,China,中国,101271305,Yanjiang,雁江,Ziyang,资阳市,Sichuan,四川省
CNA2565,区法院,30.1259,104.6294,AirMonitoringStation,CN,China,中国,101271305,Yanjiang,雁江,Ziyang,资阳市,Sichuan,四川省
CNA2566,州农科所,31.9286,102.1755,AirMonitoringStation,CN,China,中国,101271910,Maerkang,马尔康,Aba,阿坝藏族羌族自治州,Sichuan,四川省
CNA2567,州监测站,31.9025,102.2218,AirMonitoringStation,CN,China,中国,101271910,Maerkang,马尔康,Aba,阿坝藏族羌族自治州,Sichuan,四川省
CNA2568,马师校,31.8934,102.2402,AirMonitoringStation,CN,China,中国,101271910,Maerkang,马尔康,Aba,阿坝藏族羌族自治州,Sichuan,四川省
CNA2570,水桥子,30.0475,101.9603,AirMonitoringStation,CN,China,中国,101271803,Luding,泸定,Ganzi,甘孜藏族自治州,Sichuan,四川省
CNA2571,青龙寺,27.8094,102.3419,AirMonitoringStation,CN,China,中国,101271610,Xichang,西昌,Liangshan,凉山彝族自治州,Sichuan,四川省
CNA2572,邛海宾馆,27.8408,102.2714,AirMonitoringStation,CN,China,中国,101271610,Xichang,西昌,Liangshan,凉山彝族自治州,Sichuan,四川省
CNA2573,西昌市政府,27.8978,102.2625,AirMonitoringStation,CN,China,中国,101271610,Xichang,西昌,Liangshan,凉山彝族自治州,Sichuan,四川省
CNA2574,凉山州政府,27.8847,102.2689,AirMonitoringStation,CN,China,中国,101271610,Xichang,西昌,Liangshan,凉山彝族自治州,Sichuan,四川省
CNA2575,长安,27.8953,102.2311,AirMonitoringStation,CN,China,中国,101271610,Xichang,西昌,Liangshan,凉山彝族自治州,Sichuan,四川省
CNA2576,窑上,26.5892,104.8,AirMonitoringStation,CN,China,中国,101260805,Zhongshan,钟山,Liupanshui,六盘水市,Guizhou,贵州省
CNA2577,黄土坡,26.5917,104.83,AirMonitoringStation,CN,China,中国,101260805,Zhongshan,钟山,Liupanshui,六盘水市,Guizhou,贵州省
CNA2578,水钢,26.5939,104.89,AirMonitoringStation,CN,China,中国,101260805,Zhongshan,钟山,Liupanshui,六盘水市,Guizhou,贵州省
CNA2579,民中,26.5894,104.8475,AirMonitoringStation,CN,China,中国,101260805,Zhongshan,钟山,Liupanshui,六盘水市,Guizhou,贵州省
CNA2580,双水,26.5506,104.9544,AirMonitoringStation,CN,China,中国,101260805,Zhongshan,钟山,Liupanshui,六盘水市,Guizhou,贵州省
CNA2585,铜仁卫校,27.7297,109.1916,AirMonitoringStation,CN,China,中国,101260604,Wanshan,万山,Tongren,铜仁市,Guizhou,贵州省
CNA2586,铜仁七中,27.7231,109.1794,AirMonitoringStation,CN,China,中国,101260606,Bijiang,碧江,Tongren,铜仁市,Guizhou,贵州省
CNA2587,八中,27.3125,105.2864,AirMonitoringStation,CN,China,中国,101260709,Qixingguan,七星关,Bijie,毕节市,Guizhou,贵州省
CNA2588,师专,27.2944,105.31,AirMonitoringStation,CN,China,中国,101260709,Qixingguan,七星关,Bijie,毕节市,Guizhou,贵州省
CNA2589,场坝街,25.0925,104.9022,AirMonitoringStation,CN,China,中国,101260901,Xingyi,兴义,Qianxinan,黔西南布依族苗族自治州,Guizhou,贵州省
CNA2590,坪东大道,25.0992,104.8811,AirMonitoringStation,CN,China,中国,101260901,Xingyi,兴义,Qianxinan,黔西南布依族苗族自治州,Guizhou,贵州省
CNA2591,市环境监测站,26.5747,107.9783,AirMonitoringStation,CN,China,中国,101260501,Kaili,凯里,Qiandongnan,黔东南苗族侗族自治州,Guizhou,贵州省
CNA2593,小围寨,26.2403,107.5228,AirMonitoringStation,CN,China,中国,101260401,Duyun,都匀,Qiannan,黔南布依族苗族自治州,Guizhou,贵州省
CNA2594,市环境监测站,25.1081,99.1678,AirMonitoringStation,CN,China,中国,101290502,Longyang,隆阳,Baoshan,保山市,Yunnan,云南省
CNA2595,市环保局,25.1328,99.1711,AirMonitoringStation,CN,China,中国,101290504,Sidian,施甸,Baoshan,保山市,Yunnan,云南省
CNA2596,监测站,27.3392,103.7032,AirMonitoringStation,CN,China,中国,101291012,Zhaoyang,昭阳,Zhaotong,昭通市,Yunnan,云南省
CNA2597,环保局,27.3361,103.7225,AirMonitoringStation,CN,China,中国,101291012,Zhaoyang,昭阳,Zhaotong,昭通市,Yunnan,云南省
CNA2598,西南郊,26.8576,100.2143,AirMonitoringStation,CN,China,中国,101291405,Gucheng,古城,Lijiang,丽江市,Yunnan,云南省
CNA2599,丽江古城,26.8802,100.2497,AirMonitoringStation,CN,China,中国,101291406,Yulong,玉龙,Lijiang,丽江市,Yunnan,云南省
CNA2600,市中心,26.8906,100.2203,AirMonitoringStation,CN,China,中国,101291405,Gucheng,古城,Lijiang,丽江市,Yunnan,云南省
CNA2601,市环保局,22.7633,100.98,AirMonitoringStation,CN,China,中国,101290905,Simao,思茅,Puer,普洱市,Yunnan,云南省
CNA2602,普洱第二中学,22.8322,100.9817,AirMonitoringStation,CN,China,中国,101290912,Ninger,宁洱,Puer,普洱市,Yunnan,云南省
CNA2603,市环保局,23.8822,100.0869,AirMonitoringStation,CN,China,中国,101291107,Yunxian,云县,Lincang,临沧市,Yunnan,云南省
CNA2604,市气象局,23.8982,100.0782,AirMonitoringStation,CN,China,中国,101291109,Linxiang,临翔,Lincang,临沧市,Yunnan,云南省
CNA2605,州环境监测站,25.0441,101.5482,AirMonitoringStation,CN,China,中国,101290801,Chuxiong,楚雄,Chuxiong,楚雄彝族自治州,Yunnan,云南省
CNA2606,市经济开发区,25.0492,101.538,AirMonitoringStation,CN,China,中国,101290801,Chuxiong,楚雄,Chuxiong,楚雄彝族自治州,Yunnan,云南省
CNA2608,污水处理厂,23.3993,103.3772,AirMonitoringStation,CN,China,中国,101290309,Mengzi,蒙自,Honghe,红河哈尼族彝族自治州,Yunnan,云南省
CNA2609,监测站,23.4168,103.386,AirMonitoringStation,CN,China,中国,101290309,Mengzi,蒙自,Honghe,红河哈尼族彝族自治州,Yunnan,云南省
CNA2610,州水务局,23.3594,104.2533,AirMonitoringStation,CN,China,中国,101290601,Wenshan,文山,Wenshan,文山壮族苗族自治州,Yunnan,云南省
CNA2611,市便民服务中心,23.3892,104.2319,AirMonitoringStation,CN,China,中国,101290601,Wenshan,文山,Wenshan,文山壮族苗族自治州,Yunnan,云南省
CNA2612,景洪市江南,22.0019,100.7939,AirMonitoringStation,CN,China,中国,101291601,Jinghong,景洪,Jinghong,西双版纳傣族自治州,Yunnan,云南省
CNA2613,景洪市江北,22.0225,100.8017,AirMonitoringStation,CN,China,中国,101291601,Jinghong,景洪,Jinghong,西双版纳傣族自治州,Yunnan,云南省
CNA2614,大理市环境监测站,25.7054,100.1542,AirMonitoringStation,CN,China,中国,101290201,Dali,大理,Dali,大理白族自治州,Yunnan,云南省
CNA2615,大理古城,25.5811,100.2171,AirMonitoringStation,CN,China,中国,101290201,Dali,大理,Dali,大理白族自治州,Yunnan,云南省
CNA2616,德宏州监测站,24.428,98.5842,AirMonitoringStation,CN,China,中国,101291508,Mangshi,芒市,Mangshi,德宏傣族景颇族自治州,Yunnan,云南省
CNA2618,州监测站,25.8567,98.8601,AirMonitoringStation,CN,China,中国,101291205,Lushui,泸水,Nujiang,怒江傈僳族自治州,Yunnan,云南省
CNA2619,泸水一中,25.8417,98.8546,AirMonitoringStation,CN,China,中国,101291205,Lushui,泸水,Nujiang,怒江傈僳族自治州,Yunnan,云南省
CNA2621,迪庆州站,27.8317,99.7056,AirMonitoringStation,CN,China,中国,101291301,Xianggelila,香格里拉,Diqing,迪庆藏族自治州,Yunnan,云南省
CNA2622,昌都监测站,31.1278,97.1804,AirMonitoringStation,CN,China,中国,101140507,Leiwuqi,类乌齐,Changdu,昌都市,Xizang,西藏自治区
CNA2624,山南监测站,29.2313,91.7608,AirMonitoringStation,CN,China,中国,101140309,Naidong,乃东,Shannan,山南市,Xizang,西藏自治区
CNA2625,山南人民医院,29.261,91.7706,AirMonitoringStation,CN,China,中国,101140309,Naidong,乃东,Shannan,山南市,Xizang,西藏自治区
CNA2626,日喀则监测站,29.2718,88.8876,AirMonitoringStation,CN,China,中国,101140217,Bailang,白朗,Rikaze,日喀则市,Xizang,西藏自治区
CNA2627,日喀则鸿达公司,29.2365,88.8931,AirMonitoringStation,CN,China,中国,101140217,Bailang,白朗,Rikaze,日喀则市,Xizang,西藏自治区
CNA2628,那曲监测站,31.4846,92.0657,AirMonitoringStation,CN,China,中国,101140612,Seni,色尼,Naqu,那曲市,Xizang,西藏自治区
CNA2630,阿里监测站,32.5,80.1161,AirMonitoringStation,CN,China,中国,101140707,Gaer,噶尔,Ali,阿里地区,Xizang,西藏自治区
CNA2632,林芝监测站,29.6376,94.3681,AirMonitoringStation,CN,China,中国,101140408,Bayi,巴宜,Linzhi,林芝市,Xizang,西藏自治区
CNA2633,林芝人民医院,29.6632,94.3616,AirMonitoringStation,CN,China,中国,101140408,Bayi,巴宜,Linzhi,林芝市,Xizang,西藏自治区
CNA2634,汉川机床厂子校,33.1842,106.9893,AirMonitoringStation,CN,China,中国,101110812,Hantai,汉台,Hanzhong,汉中市,Shaanxi,陕西省
CNA2635,市监测站,33.0706,107.0154,AirMonitoringStation,CN,China,中国,101110812,Hantai,汉台,Hanzhong,汉中市,Shaanxi,陕西省
CNA2636,鑫源开发区,33.1138,107.0089,AirMonitoringStation,CN,China,中国,101110812,Hantai,汉台,Hanzhong,汉中市,Shaanxi,陕西省
CNA2637,南郑大河坎水厂,33.0323,107.007,AirMonitoringStation,CN,China,中国,101110810,Nanzheng,南郑,Hanzhong,汉中市,Shaanxi,陕西省
CNA2638,红石峡森林公园(对照点),38.3344,109.7414,AirMonitoringStation,CN,China,中国,101110413,Yuyang,榆阳,Yulin,榆林市,Shaanxi,陕西省
CNA2639,世纪广场,38.2911,109.7456,AirMonitoringStation,CN,China,中国,101110413,Yuyang,榆阳,Yulin,榆林市,Shaanxi,陕西省
CNA2640,实验中学,38.2839,109.7289,AirMonitoringStation,CN,China,中国,101110413,Yuyang,榆阳,Yulin,榆林市,Shaanxi,陕西省
CNA2641,环保监测大楼,38.2478,109.7336,AirMonitoringStation,CN,China,中国,101110407,Hengshan,横山,Yulin,榆林市,Shaanxi,陕西省
CNA2642,香溪洞,32.6778,109.0311,AirMonitoringStation,CN,China,中国,101110711,Hanbin,汉滨,Ankang,安康市,Shaanxi,陕西省
CNA2643,安康市监测站,32.6939,109.0281,AirMonitoringStation,CN,China,中国,101110711,Hanbin,汉滨,Ankang,安康市,Shaanxi,陕西省
CNA2644,汉滨区检察院,32.6975,109.0072,AirMonitoringStation,CN,China,中国,101110711,Hanbin,汉滨,Ankang,安康市,Shaanxi,陕西省
CNA2645,监测站,33.8715,109.9154,AirMonitoringStation,CN,China,中国,101110604,Shangzhou,商州,Shangluo,商洛市,Shaanxi,陕西省
CNA2647,豫源饭店,36.5458,104.1731,AirMonitoringStation,CN,China,中国,101161301,Baiyin,白银,Baiyin,白银市,Gansu,甘肃省
CNA2648,动力公司,36.5481,104.1731,AirMonitoringStation,CN,China,中国,101161301,Baiyin,白银,Baiyin,白银市,Gansu,甘肃省
CNA2649,仙人崖,34.3469,106.005,AirMonitoringStation,CN,China,中国,101160908,Maiji,麦积,Tianshui,天水市,Gansu,甘肃省
CNA2650,进步巷,34.5814,105.7281,AirMonitoringStation,CN,China,中国,101160902,Qinzhou,秦州,Tianshui,天水市,Gansu,甘肃省
CNA2651,文化馆,34.5653,105.8614,AirMonitoringStation,CN,China,中国,101160908,Maiji,麦积,Tianshui,天水市,Gansu,甘肃省
CNA2652,监测站,37.9311,102.6219,AirMonitoringStation,CN,China,中国,101160504,Liangzhou,凉州,Wuwei,武威市,Gansu,甘肃省
CNA2654,监测站,38.9467,100.4686,AirMonitoringStation,CN,China,中国,101160707,Ganzhou,甘州,Zhangye,张掖市,Gansu,甘肃省
CNA2655,科委,38.9389,100.4497,AirMonitoringStation,CN,China,中国,101160707,Ganzhou,甘州,Zhangye,张掖市,Gansu,甘肃省
CNA2656,监测站,35.5461,106.6692,AirMonitoringStation,CN,China,中国,101160308,Kongtong,崆峒,Pingliang,平凉市,Gansu,甘肃省
CNA2657,博物馆,35.5294,106.7039,AirMonitoringStation,CN,China,中国,101160308,Kongtong,崆峒,Pingliang,平凉市,Gansu,甘肃省
CNA2658,仓门街子站,39.746,98.509,AirMonitoringStation,CN,China,中国,101161401,Jiayuguan,嘉峪关,Jiuquan,嘉峪关市,Gansu,甘肃省
CNA2659,富康家世界子站,39.7294,98.5023,AirMonitoringStation,CN,China,中国,101161401,Jiayuguan,嘉峪关,Jiuquan,嘉峪关市,Gansu,甘肃省
CNA2660,区环保局,35.7289,107.6831,AirMonitoringStation,CN,China,中国,101160402,Xifeng,西峰,Qingyang,庆阳市,Gansu,甘肃省
CNA2661,粮贸总公司,35.5236,107.6406,AirMonitoringStation,CN,China,中国,101160402,Xifeng,西峰,Qingyang,庆阳市,Gansu,甘肃省
CNA2662,市环保局,35.7067,107.6364,AirMonitoringStation,CN,China,中国,101160402,Xifeng,西峰,Qingyang,庆阳市,Gansu,甘肃省
CNA2663,监测站（原粮食局）,35.5714,104.6228,AirMonitoringStation,CN,China,中国,101160208,Anding,安定,Dingxi,定西市,Gansu,甘肃省
CNA2664,南峰招待所（原起重机厂）,35.5975,104.6169,AirMonitoringStation,CN,China,中国,101160208,Anding,安定,Dingxi,定西市,Gansu,甘肃省
CNA2665,汉王镇固水子,33.3261,105.0822,AirMonitoringStation,CN,China,中国,101161001,Wudu,武都,Longnan,陇南市,Gansu,甘肃省
CNA2667,环保局,35.6039,103.2139,AirMonitoringStation,CN,China,中国,101161101,Linxia,临夏,Linxia,临夏回族自治州,Gansu,甘肃省
CNA2668,州委党校,35.5997,103.2064,AirMonitoringStation,CN,China,中国,101161101,Linxia,临夏,Linxia,临夏回族自治州,Gansu,甘肃省
CNA2669,监测站,35.0003,102.905,AirMonitoringStation,CN,China,中国,101161201,Hezuo,合作,Gannan,甘南藏族自治州,Gansu,甘肃省
CNA2671,海晏县西海镇,36.9639,100.9048,AirMonitoringStation,CN,China,中国,101150801,Haiyan,海晏,Haibei,海北藏族自治州,Qinghai,青海省
CNA2672,同仁县隆务镇,35.5102,102.0199,AirMonitoringStation,CN,China,中国,101150301,Tongren,同仁,Huangnan,黄南藏族自治州,Qinghai,青海省
CNA2673,共和县恰卜恰镇,36.2866,100.6188,AirMonitoringStation,CN,China,中国,101150407,Guinan,贵南,Hainan,海南藏族自治州,Qinghai,青海省
CNA2674,玛沁县大武镇,34.4714,100.2561,AirMonitoringStation,CN,China,中国,101150501,Maqin,玛沁,Guoluo,果洛藏族自治州,Qinghai,青海省
CNA2675,玉树县结古镇,33.0014,97,AirMonitoringStation,CN,China,中国,101150601,Yushu,玉树,Yushu,玉树藏族自治州,Qinghai,青海省
CNA2676,德令哈市,37.3753,97.3731,AirMonitoringStation,CN,China,中国,101150701,Delingha,德令哈,Haixi,海西蒙古族藏族自治州,Qinghai,青海省
CNA2677,教育园区,37.9648,106.1532,AirMonitoringStation,CN,China,中国,101170306,Qingtongxia,青铜峡,Wuzhong,吴忠市,Ningxia,宁夏回族自治区
CNA2678,高级中学,37.9844,106.2025,AirMonitoringStation,CN,China,中国,101170306,Qingtongxia,青铜峡,Wuzhong,吴忠市,Ningxia,宁夏回族自治区
CNA2679,新区二泵站,37.9723,106.196,AirMonitoringStation,CN,China,中国,101170304,Litong,利通,Wuzhong,吴忠市,Ningxia,宁夏回族自治区
CNA2680,沙坡头消防站,37.4514,105.0197,AirMonitoringStation,CN,China,中国,101170503,Shapotou,沙坡头,Zhongwei,中卫市,Ningxia,宁夏回族自治区
CNA2681,官桥站,37.0172,105.18,AirMonitoringStation,CN,China,中国,101170503,Shapotou,沙坡头,Zhongwei,中卫市,Ningxia,宁夏回族自治区
CNA2682,环保局站,37.5002,105.1971,AirMonitoringStation,CN,China,中国,101170503,Shapotou,沙坡头,Zhongwei,中卫市,Ningxia,宁夏回族自治区
CNA2683,马园,36.1417,106.2319,AirMonitoringStation,CN,China,中国,101170405,Yuanzhou,原州,Guyuan,固原市,Ningxia,宁夏回族自治区
CNA2684,监测站,36.0022,106.2792,AirMonitoringStation,CN,China,中国,101170405,Yuanzhou,原州,Guyuan,固原市,Ningxia,宁夏回族自治区
CNA2685,新区,36.0211,106.2375,AirMonitoringStation,CN,China,中国,101170406,Pengyang,彭阳,Guyuan,固原市,Ningxia,宁夏回族自治区
CNA2686,市环保局,42.9409,89.191,AirMonitoringStation,CN,China,中国,101130503,Gaochang,高昌,Tulufan,吐鲁番市,Xinjiang,新疆维吾尔自治区
CNA2687,地区环保局,42.9559,89.1673,AirMonitoringStation,CN,China,中国,101130503,Gaochang,高昌,Tulufan,吐鲁番市,Xinjiang,新疆维吾尔自治区
CNA2688,地区监测站,42.8172,93.5128,AirMonitoringStation,CN,China,中国,101131202,Yizhou,伊州,Hami,哈密市,Xinjiang,新疆维吾尔自治区
CNA2689,哈密师范学校,42.8328,93.4961,AirMonitoringStation,CN,China,中国,101131202,Yizhou,伊州,Hami,哈密市,Xinjiang,新疆维吾尔自治区
CNA2690,天山天池,44.1564,87.9897,AirMonitoringStation,CN,China,中国,101130404,Fukang,阜康,Changji,昌吉回族自治州,Xinjiang,新疆维吾尔自治区
CNA2691,州监测站,44.0114,87.2997,AirMonitoringStation,CN,China,中国,101130401,Changji,昌吉,Changji,昌吉回族自治州,Xinjiang,新疆维吾尔自治区
CNA2692,新区政务中心,44.0297,87.2717,AirMonitoringStation,CN,China,中国,101130401,Changji,昌吉,Changji,昌吉回族自治州,Xinjiang,新疆维吾尔自治区
CNA2693,博乐市西郊区,44.9079,82.0485,AirMonitoringStation,CN,China,中国,101131601,Bole,博乐,Boertala,博尔塔拉蒙古自治州,Xinjiang,新疆维吾尔自治区
CNA2694,市环保局,44.8969,82.0806,AirMonitoringStation,CN,China,中国,101131601,Bole,博乐,Boertala,博尔塔拉蒙古自治州,Xinjiang,新疆维吾尔自治区
